N,M,Leakage,Noise_m,Noise_std,NO,MSE,Eq_MSE,I_m,R_m,eq_t,domEig,domEigLV,C_sur,trc_max
3.0,3.0,0.7,0.5,0.3,0.3216817094027948,9.14163660624323,2.2172653156837425,-0.03219543952428138,0.1061955558305916,428.0,-0.015851240550729256,0.006296880439845779,1.0,0.019170758816647607
3.0,3.0,0.1,0.1,0.3,0.21186353097879856,1.141688845969839,4.196684639727985,-0.067175138213164,0.19807290119936036,72.0,-0.10526139655904677,0.1617504274071544,1.0,2.887890580006177e-17
3.0,3.0,0.5,0.4,0.3,0.38228406652218244,4.561919272710844,0.6201476886142185,-0.07224073618403118,0.21058862285715838,647.0,-0.009877042481477603,0.07695776671643526,1.0,0.01515199067461264
3.0,3.0,0.3,0.3,0.3,0.25545173755946704,2.7191338896537958,0.5559039045862576,-0.07403292323716092,0.21272490884144254,530.0,-0.010599153928167206,-0.039097841347859624,1.0,0.01362808472034146
3.0,3.0,0.7,0.001,0.4,0.4137087605710786,7.93865851142715,59.09490093954691,-0.005502223427586489,-0.0849917189782778,225.0,-0.05138212104622701,-0.0273983282405021,1.0,0.1346694609011679
3.0,3.0,0.5,0.5,0.3,0.8703076145734705,3.1721419782668305,0.02536090726426037,-0.053059826123796665,0.16934766065439968,1873.0,-0.003013727338888519,0.047155761764196995,0.6666666666666666,0.03937604334810199
3.0,3.0,0.1,0.2,0.3,0.6788172371908506,7.682645651979669,15.895393528491589,-0.05904647362053112,0.16879476888563483,191.0,-0.04379152178222001,0.030351911189456245,1.0,0.07308186457638996
3.0,3.0,0.3,0.4,0.3,0.717012054395482,1.4158959610498147,0.024812131355538156,-0.08075786574389361,0.1807044781013034,1393.0,-0.00448070440056271,-0.009383665791223246,1.0,0.005732897407027933
3.0,3.0,0.7,0.1,0.4,0.38146245488304886,1.8247290164022885,7.40544576585497,-0.001565429162866684,-0.0004171495895417913,129.0,-0.07663769791905707,0.07800935535001915,1.0,0.17166831531192497
3.0,3.0,0.1,0.3,0.3,0.3632426898763144,1.239139137356017,0.003696809145174362,-0.07313866903338208,0.19081945660750912,1080.0,-0.003545944830707193,-0.020017259199962584,1.0,2.7365915789730992e-14
3.0,3.0,0.5,0.001,0.4,0.4003344147747319,5.641998752721493,0.48825589228554683,-0.07120135542630707,0.21448550445567635,398.0,-0.013687665623703958,-0.014437855993786768,1.0,4.667507928921189e-16
3.0,3.0,0.3,0.5,0.3,0.2223356247948751,4.93357152878966,3.726327938129261,-0.07840845633942957,0.22952356852840142,170.0,-0.04380024856102248,0.05219394869783918,1.0,1.150239638315843e-16
3.0,3.0,0.7,0.2,0.4,0.6949456877174928,16.258182215731665,12.887861724718379,-0.0125213071765908,0.09099782329027843,261.0,-0.025030650040229873,0.0010057621043962715,1.0,0.15195267126140918
3.0,3.0,0.5,0.1,0.4,0.09034777545204312,0.5889457891108262,2.45434476835153,-0.06644874371825743,0.1981170317575224,53.0,-0.1587262223404879,0.18692049374260897,1.0,1.034208651064145e-16
3.0,3.0,0.1,0.4,0.3,0.4007626722081884,0.9991591578929125,0.004020915124691765,-0.0696516604152646,0.1991782521847082,1736.0,-0.0037552470213989162,0.0003869192191586737,1.0,0.005831231328832764
3.0,3.0,0.3,0.001,0.4,0.293402556199346,1.3726937892325213,4.710564354314881,-0.06180106685838698,0.1860667095207317,77.0,-0.08948525319509351,0.1553951148760715,1.0,5.101109263134791e-17
3.0,3.0,0.7,0.3,0.4,0.28077993171637267,13.214848702698205,33.571145748597786,-0.0885985719211948,0.24195994395971096,155.0,-0.04942259125467347,0.1888653260493003,1.0,2.1310724162738453e-16
3.0,3.0,0.5,0.2,0.4,0.21359982893739451,2.6274718383747704,9.068366378566681,-0.08569588545608285,0.2634755973875345,78.0,-0.0840394501598349,0.22949913550725742,1.0,1.4730974063221772e-17
3.0,3.0,0.1,0.5,0.3,0.031779934942801964,0.23579658409764626,0.9297773339821731,-0.07188411386425969,0.214223546614731,42.0,-0.2233200855026744,0.18044381071239513,1.0,3.023244568206098e-17
3.0,3.0,0.3,0.1,0.4,0.016240947112205674,0.2083272277028298,0.7853074124405567,-0.07459273170207628,0.21896846650222757,38.0,-0.2424119027012372,0.18770093205440166,1.0,3.367414497959618e-17
3.0,3.0,0.7,0.4,0.4,0.30590345572376254,30.724663619405593,32.026741934281084,-0.1620903324667352,0.5057132596226369,200.0,-0.03772494623561497,0.19247744771095193,1.0,4.324466425813448e-16
3.0,3.0,0.1,0.001,0.3,0.4964498969000114,5.6652891158891325,18.887759643679303,-0.044130757839029804,0.12725629956384996,151.0,-0.0602808537197736,0.10030410288808474,1.0,0.2548042158357444
3.0,3.0,0.5,0.3,0.4,0.7507131531674468,3.2531193937120135,3.349753122820413,-0.06868768014014141,0.2033774244092478,1349.0,-0.004417406599487307,0.05247276839148212,1.0,3.346551660629286e-14
3.0,3.0,0.3,0.2,0.4,0.34069576094092413,1.2139097876572258,0.040664045313613825,-0.05937275613731009,0.1775348226770832,683.0,-0.0078133792229636,0.007888348062570077,1.0,4.272228006224308e-16
3.0,3.0,0.7,0.5,0.4,0.6578555929421723,15.123249924136331,11.531022761069194,-0.07327344442914341,0.22815484759789353,625.0,-0.01235426172574277,0.025483877040039127,1.0,0.01625194165287772
3.0,3.0,0.5,0.4,0.4,0.0490936170547656,0.5790510348413284,2.203930323700349,-0.05472896895305352,0.1660407997984727,54.0,-0.20211342516532046,0.14842945759065193,1.0,3.7808991365941126e-17
3.0,3.0,0.3,0.3,0.4,0.44837843373387326,10.016949884313853,8.903302625559324,-0.061342628209819935,0.1650041724288863,228.0,-0.037129000634750095,0.02731772391522653,1.0,0.055005844903163494
3.0,3.0,0.1,0.1,0.3,0.3053891909675538,4.637471839598594,9.82094198308803,-0.07378994654881238,0.19877987569365885,144.0,-0.051013272876801734,0.1032526023361545,1.0,2.9257993996422925e-17
3.0,3.0,0.7,0.001,0.4,0.2556407559654824,40.14730033154768,57.01321841282902,-0.1634558433417384,0.5324510338262093,289.0,-0.02006829009728126,-0.018678498107614152,1.0,1.1550326114194819e-12
3.0,3.0,0.5,0.5,0.4,0.5423913930062062,5.897306477711305,16.307282322413315,-0.017302198820865672,0.0679745637276667,292.0,-0.02858863982078249,-0.007518371424075556,1.0,0.06450628690548357
3.0,3.0,0.1,0.2,0.3,0.35961241547260214,4.72367923301042,2.2225766721434326,-0.07188262614946567,0.20112680900097582,332.0,-0.02147875566057296,-0.07173608621678784,1.0,1.466352741311187e-17
3.0,3.0,0.3,0.4,0.4,0.37953389139844723,6.687141133224901,6.894658331807777,-0.06781070987512063,0.20120648861930057,193.0,-0.04325055520035026,0.017619311230680224,1.0,0.05994706550819787
3.0,3.0,0.7,0.1,0.4,0.3194144586764371,21.592549528581007,68.58049265485758,-0.0689537629201774,0.29120167640165,144.0,-0.0748075464235472,0.31696280217475814,1.0,0.1276732710090106
3.0,3.0,0.5,0.001,0.4,0.5514031778094309,7.122494661713823,1.2979100223300695,-0.049013139807877255,0.15808296578745476,525.0,-0.009670313673759888,0.059052601380249425,1.0,0.06568310311825928
3.0,3.0,0.1,0.3,0.3,0.0068339532084750005,0.19198890855505515,0.7394702108052902,-0.0654186515510594,0.19615780094726054,41.0,-0.2590683141318597,0.16487169973909577,1.0,2.2649820355454105e-17
3.0,3.0,0.3,0.5,0.4,0.27547744269257235,4.242112083898906,10.112268279051898,-0.07369534613137657,0.21286261877715437,121.0,-0.0665804142207655,0.14308347537974078,1.0,9.126185916373325e-17
3.0,3.0,0.7,0.2,0.4,0.8390474110959575,33.138071746932404,83.0260850889115,-0.013298058837583145,0.156119959207904,196.0,-0.04298043996500639,0.12493644731974105,1.0,0.11164746035096373
3.0,3.0,0.5,0.1,0.4,0.07317576681730262,0.7314571391109288,2.911262096872754,-0.069047532869479,0.20068015064203673,55.0,-0.1377481711442609,0.18768435072370543,1.0,7.484211043879542e-17
3.0,3.0,0.1,0.4,0.3,0.43911687631217367,6.781630577974619,9.652277193775017,-0.06236962751328334,0.18256867554538725,421.0,-0.01847879677589627,0.015074660824262731,1.0,0.024900991402764756
3.0,3.0,0.3,0.001,0.4,0.6617256813879393,0.6719371253521191,0.0029311552688547045,-0.05806542042216144,0.17013465793077107,2591.0,-0.0026173811121459846,0.0019233551635026282,1.0,0.003977869800746541
3.0,3.0,0.7,0.3,0.4,0.36134660386929973,11.768327368085002,0.7803628711736242,-0.07435900686265136,0.21277966996583972,431.0,-0.013571743652241683,0.005311342599958799,1.0,1.514569732310729e-13
3.0,3.0,0.5,0.2,0.4,0.29776848925912025,5.097883299966331,7.652574071128758,-0.03835394238307099,0.10456058663795825,215.0,-0.03882074592125238,-0.015663244592809763,1.0,0.05732418046291328
3.0,3.0,0.1,0.5,0.3,0.0917651438602145,0.30537022332950636,1.2163269319560586,-0.06822947166770528,0.20020710235906777,46.0,-0.15118977516667248,0.1656492602534984,1.0,1.3198147116001978e-17
3.0,3.0,0.3,0.1,0.4,0.7083135419819101,9.543384040201005,19.60357213965216,-0.05674358921598884,0.16550861387175672,176.0,-0.044342520413106476,0.09461652240380898,1.0,0.06508301192551584
3.0,3.0,0.7,0.4,0.4,0.392085191829885,20.69179706061841,55.576597227890524,-0.06626503633189978,0.255861222913488,161.0,-0.05396176913150396,0.20844749201501617,1.0,0.08092501366467673
3.0,3.0,0.1,0.001,0.4,0.19210374833989333,3.532572968518409,10.252754091168597,-0.0707874796724117,0.20029965038670036,116.0,-0.0662740526894323,0.14079693452633857,1.0,2.9084596188033276e-17
3.0,3.0,0.5,0.3,0.4,0.3166858662944543,7.809522701458808,2.851921220161385,-0.06627402621583557,0.19992400019295242,251.0,-0.03131795119001274,-0.02575871900713149,1.0,0.06913611878044285
3.0,3.0,0.3,0.2,0.4,0.6027011050711041,5.129481780345542,4.769355493857503,-0.059007286311831914,0.15112201755667423,364.0,-0.020786590150371344,-0.024032320600082462,1.0,0.03257847641088096
3.0,3.0,0.7,0.5,0.4,0.538255654401676,25.318877068619944,22.456761289259653,-0.04979719837675474,0.21472338585546744,212.0,-0.03985614390457207,0.1027271697117563,1.0,0.054708209061663696
3.0,3.0,0.5,0.4,0.4,0.014790638868673937,0.6398195580087912,2.5248493017558076,-0.05994775077104316,0.18429800000466198,54.0,-0.24999999999999992,0.19015892916094496,1.0,9.401869712868258e-17
3.0,3.0,0.1,0.1,0.4,0.35774158919062693,4.096725840179407,14.807437103359588,-0.05069267686313003,0.13516368013659055,128.0,-0.0729028834731828,0.12820471594773272,1.0,0.18040401435347392
3.0,3.0,0.3,0.3,0.4,0.3662326620749582,8.1923455677519,6.6507483392763085,-0.06987418086738735,0.1963867816222659,331.0,-0.023342278300941394,-0.004365901311251474,1.0,0.03519443730863927
3.0,3.0,0.7,0.001,0.4,0.9531809146759466,2.1309267683315465,12.391437840318886,0.1355456547445215,-0.5371609625871042,213.0,-0.0413934426830551,-0.23174268603204684,1.0,0.17915972847728934
3.0,3.0,0.5,0.5,0.4,0.21704958504567834,4.107933186346328,12.085227821805951,-0.0670281007595322,0.19102885162385788,105.0,-0.07795473541808776,0.15089376253247558,1.0,1.4799154020515145e-16
3.0,3.0,0.1,0.2,0.4,0.5341139677916826,4.171888591746709,0.2871216510742259,-0.06431989324814832,0.19099286628907852,1079.0,-0.0070276492639050414,0.0888028903812666,1.0,0.011618403828524552
3.0,3.0,0.3,0.4,0.4,0.44126741906753053,9.171430741299504,7.234667221072157,-0.05705297214120494,0.16712193220999852,341.0,-0.026895056868995643,-0.0019538143189457226,1.0,0.045683792148188795
3.0,3.0,0.7,0.1,0.4,0.12435753647648576,2.7733910515622853,10.582000605383334,-0.06523380417280716,0.19627370988797108,84.0,-0.10456242124910782,0.2117785721499535,1.0,1.7007127140204977e-16
3.0,3.0,0.5,0.001,0.4,0.6702317801991706,3.4404559254670497,0.21370578073756966,-0.05648858642465707,0.15358786308016367,746.0,-0.009065590936466503,0.031071228220899,1.0,0.011482181449754074
3.0,3.0,0.1,0.3,0.4,0.04968374184430842,0.20525709331592157,0.7965148557692394,-0.06769172903100938,0.2024361375336079,41.0,-0.18629432189395692,0.1703742874825184,1.0,5.933798947925239e-17
3.0,3.0,0.3,0.5,0.4,0.6840317512678278,0.605070550503804,0.01791597913726066,-0.07535726821742916,0.20209369174610284,3946.0,-0.0006406009122780504,0.02769149402139294,1.0,1.0102477227902192e-6
3.0,3.0,0.7,0.2,0.4,0.282359526447443,15.57062835450484,0.5863191228058986,-0.07069758769071606,0.2371480420386467,658.0,-0.007481703824300735,0.08124020426503743,1.0,1.3916975570264621e-12
3.0,3.0,0.1,0.4,0.4,0.1781029597784683,1.0586318427038302,3.841830586890003,-0.06941015928684205,0.20695951923014153,69.0,-0.10069851760070969,0.16909547825976967,1.0,5.988085456971231e-17
3.0,3.0,0.5,0.1,0.4,0.4046085476830822,3.64351965336517,2.2623819234364397,-0.061985477904994264,0.18017076757985587,510.0,-0.013602644103572542,0.026485609777210296,1.0,0.020120582879283692
3.0,3.0,0.3,0.001,0.4,0.2814618177757254,8.335033300449407,18.53289070978157,-0.05552988393908503,0.16461343002229553,169.0,-0.04697716057838563,0.08054021589040809,1.0,0.05437301510106985
3.0,3.0,0.7,0.3,0.4,0.6374509770574309,10.613564468813973,13.004549980986182,-0.05827340119417737,0.12863483607275514,258.0,-0.04166764141103405,0.0036480288665518296,1.0,0.08313679052144042
3.0,3.0,0.5,0.2,0.4,0.28270932792915293,9.491951942321059,2.3359201209543876,-0.09617289224582787,0.30326316838887507,355.0,-0.015128622804548715,-0.08138949628365774,1.0,2.756701474035286e-12
3.0,3.0,0.1,0.5,0.4,0.5057058255610218,2.2692762362608154,0.11209611884957442,-0.06930699212002321,0.19496404214575444,1096.0,-0.00682737974376243,0.09735703276946549,1.0,0.008347567273665065
3.0,3.0,0.3,0.1,0.4,0.3844863443261601,1.7379528607805783,0.012542259202187827,-0.06953834145839471,0.20777761523599514,555.0,-0.009591391170970654,0.0017587921108258853,1.0,1.7365176087193659e-16
3.0,3.0,0.7,0.4,0.4,0.4961317130790993,9.328429659337843,59.25731321121421,0.04798381050666333,-0.12671826217768303,233.0,-0.037422366373462426,0.07258472346979092,1.0,0.11644265778059171
3.0,3.0,0.5,0.3,0.4,0.14145895707582157,7.583474695622549,21.867434943424893,-0.1172602428293194,0.3316610952347106,117.0,-0.06785249287783764,0.27125953645229955,1.0,5.2961244227680005e-14
3.0,3.0,0.1,0.001,0.4,0.5391737066628569,3.4910600968865935,0.705631032863911,-0.06772467020757496,0.19911099935083346,344.0,-0.019378842733586733,-0.04797323351962171,1.0,3.633072768471009e-17
3.0,3.0,0.3,0.2,0.4,0.4150061096112477,9.514263032046593,13.353307109726567,-0.041490475782843955,0.13871134231391227,289.0,-0.02981214075086478,0.008760653711510774,1.0,0.07712794853361969
3.0,3.0,0.7,0.5,0.4,0.27724021197927473,10.670993570437957,25.697136366583727,-0.0661750313206341,0.19773986787101924,149.0,-0.053924488729664856,0.14471509207240663,1.0,8.336738864569923e-15
3.0,3.0,0.5,0.4,0.4,0.5118950648363387,6.290380032330978,1.9308990603135747,-0.07987074687413145,0.2369192219339802,416.0,-0.017235140976608856,-0.02271079385592728,1.0,0.026267403410518024
3.0,3.0,0.1,0.1,0.4,0.637871828375278,9.962722610207614,27.68715841232456,-0.04985873491722123,0.1405431838350276,212.0,-0.04157183318010295,0.04442069225637445,1.0,0.1314754719304332
3.0,3.0,0.3,0.3,0.4,0.634077952582416,2.15725466322268,0.0643978188069412,-0.06537368554174439,0.19669102317151613,890.0,-0.010201144442942818,-0.018689199289734143,1.0,0.014906506875910696
3.0,3.0,0.7,0.001,0.4,0.32082949687354373,8.940250828058952,0.3724552249067697,-0.0436568800219613,0.11957472567927872,523.0,-0.009069089479450107,-0.015567278103912856,1.0,0.015590832055427713
3.0,3.0,0.5,0.5,0.4,0.26905128209315377,5.755439817978887,9.032725990122772,-0.06667102581058307,0.19071816244048181,149.0,-0.050407161065160126,0.10228868261975621,1.0,1.1150876074351007e-16
3.0,3.0,0.1,0.2,0.4,0.2681013315465571,5.1515983521986675,3.3910899606620832,-0.06768619882816201,0.20034107660172285,200.0,-0.03484069571666853,0.02956645424577621,1.0,5.872958477861074e-17
3.0,3.0,0.3,0.4,0.4,0.4569851478048009,0.8501182443141857,0.24546973612086248,-0.06706365653486374,0.1879490281211341,2001.0,-0.002005080914138495,0.05500466539717551,1.0,3.5122613982621107e-12
3.0,3.0,0.7,0.1,0.4,0.4663596182010746,3.7613402846659043,0.056183486411995255,-0.041945793987106246,0.12587135174032485,1430.0,-0.0017265609653617246,-0.0036856188262544692,1.0,0.0037521520869434424
3.0,3.0,0.1,0.3,0.4,0.6682313538978422,3.5984801389999554,0.2897186946934659,-0.06609794508925462,0.19646631979483517,1127.0,-0.006560156707844396,0.10349437241025349,1.0,0.008153371481039406
3.0,3.0,0.5,0.001,0.4,0.5712896708157676,6.949130556214153,0.35199666933855805,-0.09341647257407505,0.23104973596081835,590.0,-0.00995373130957349,-0.001483221044994855,1.0,0.015453967451236209
3.0,3.0,0.7,0.2,0.4,0.38245308517162585,17.453760483748,17.085592971297167,-0.10203532296117615,0.3056927202498941,267.0,-0.02371170067685041,-0.041095223339851196,1.0,3.389389300290976e-13
3.0,3.0,0.3,0.5,0.4,0.6741486487439698,1.3306786207852626,0.006449069227785953,-0.06987595238544952,0.20525111133185794,1278.0,-0.0040090222426462365,-0.008274633148194929,1.0,0.004619726833389748
3.0,3.0,0.5,0.1,0.4,0.22057184441393482,7.001560857667541,15.37233149748938,-0.07097237522195414,0.2008867725608535,144.0,-0.052485292069040144,0.1293921455844152,1.0,2.514934393073998e-15
3.0,3.0,0.1,0.4,0.4,0.4239187933102968,2.968432091046727,0.239276498496317,-0.08214198986144276,0.1908407179568081,782.0,-0.008398396941130341,0.039965407849297085,1.0,0.0098755345014752
3.0,3.0,0.7,0.3,0.4,0.6164896569607132,11.434988839342731,27.641328680967888,-0.05334020932343962,0.15758324984372193,314.0,-0.021324647413242165,-0.05383802022174696,1.0,3.9883474548936543e-14
3.0,3.0,0.3,0.001,0.4,0.6441996505172074,4.58461031855301,6.278104674114595,-0.06551593796659165,0.19035663126447513,451.0,-0.020221165708621414,0.021019712329192655,1.0,0.0319952340351006
3.0,3.0,0.5,0.2,0.4,0.12969983746571906,1.407485478783219,5.060674191253815,-0.06256428654077945,0.1734887048552,75.0,-0.10719299002321103,0.16546448884782666,1.0,1.16521398442167e-16
3.0,3.0,0.1,0.5,0.4,0.2487093217164542,3.7421808316754643,10.562705368683787,-0.06752232906220436,0.19549697083957293,118.0,-0.06773039215502537,0.14018001136173788,1.0,3.6440655681332063e-17
3.0,3.0,0.7,0.4,0.4,0.6248799885459083,12.017006628486744,2.5103377273818746,-0.060337574957746526,0.1852449086974508,227.0,-0.030396435192368912,0.009711565818300441,1.0,9.376722937227061e-17
3.0,3.0,0.5,0.3,0.4,0.5119109417213064,5.144582322814257,0.10827048915251346,-0.06364616850942781,0.18724055930927508,514.0,-0.010987330927257241,-0.013292836957755972,1.0,3.8531439475394797e-13
3.0,3.0,0.3,0.1,0.4,0.2865502599246555,3.3003089178021434,8.41460885793412,-0.06635986610955226,0.19387673179297196,114.0,-0.0654104866530198,0.1366025093131798,1.0,9.912521906735447e-17
3.0,3.0,0.1,0.001,0.4,0.5668783226346253,8.700979446230113,10.654438335316243,-0.05859623021048258,0.16578057946255878,253.0,-0.036569900947074886,-0.013463272811406,1.0,0.06942164639717313
3.0,3.0,0.3,0.2,0.4,0.36198277365886233,7.20487922963285,2.440194427852205,-0.0663003583855943,0.18205223420027958,302.0,-0.022427026876595618,-0.007937969557874524,1.0,0.027284836137251165
3.0,3.0,0.7,0.5,0.4,0.43860821183240517,222.3719308393718,318.48532449111286,-0.06022671596857854,0.20095222734022564,2718.0,-0.0021656767308418754,0.05942766771291468,1.0,0.0026642285322597634
3.0,3.0,0.5,0.4,0.4,0.26605125098996246,9.823340536694591,12.179571821897449,-0.06758112374783401,0.1896625270358255,326.0,-0.017608300828674147,-0.016266003710898983,1.0,7.397036633307071e-13
3.0,3.0,0.1,0.1,0.4,0.8276254139467425,5.555313130888593,0.36014366278709004,-0.06318729762051209,0.17628061646123783,1100.0,-0.006517053355272167,0.1421815291499192,1.0,0.03717171483526812
3.0,3.0,0.3,0.3,0.4,0.4799540619994263,10.111806897359608,21.243779748503997,-0.04421626932396948,0.10691963719012555,200.0,-0.044926174011178543,0.05219934397964909,1.0,0.17522218512510027
